focal,patch_focal,treatment
",7",A,social
",1",B,social
",4",C,social
",0",D,social
",2",E,social
",3",F,social
",9",G,isolated
",5",H,isolated
",8",I,isolated
:1,J,isolated
",6",K,isolated
:0,L,isolated
