partner,patch_partner,treatment
"2,",I,social
"5,",J,social
"6,",K,social
"9,",L,social
"0,",M,isolated
"1,",N,isolated
"4,",O,isolated
"7,",P,isolated
",0",A,NA
",1",B,NA
",6",C,NA
",4",D,NA
",5",E,NA
",7",F,NA
",8",G,NA
",9",H,NA
