replicate,day,treatment,ID,mounts,inseminations,male_mounts,female_mounts,attempt_avoid,success_avoid,aborts,possible_aborts
1,1,social,A,26,0,15,11,3,2,9,9
1,2,social,A,18,1,11,7,4,4,2,3
1,both,social,A,44,1,26,18,7,6,11,12
1,1,social,B,18,1,10,8,1,1,5,7
1,2,social,B,31,2,20,11,6,3,6,8
1,both,social,B,49,3,30,19,7,4,11,15
1,1,social,C,59,6,4,55,8,7,40,48
1,2,social,C,27,2,8,19,10,4,13,15
1,both,social,C,86,8,12,74,18,11,53,63
1,1,social,D,23,2,13,10,4,3,5,7
1,2,social,D,7,1,3,4,0,0,3,4
1,both,social,D,30,3,16,14,4,3,8,11
1,1,isolated,E,83,8,11,72,10,8,56,64
1,2,isolated,E,12,1,8,4,4,3,0,1
1,both,isolated,E,95,9,19,76,14,11,56,65
1,1,isolated,F,29,3,14,15,6,6,6,9
1,2,isolated,F,17,2,8,9,4,4,3,5
1,both,isolated,F,46,5,22,24,10,10,9,14
1,1,isolated,G,33,1,22,11,2,2,8,9
1,2,isolated,G,10,1,6,4,2,2,1,2
1,both,isolated,G,43,2,28,15,4,4,9,11
1,1,isolated,H,20,1,13,7,4,3,3,4
1,2,isolated,H,7,2,0,7,5,2,3,5
1,both,isolated,H,27,3,13,14,9,5,6,9
2,1,social,A,6,3,0,6,3,2,1,4
2,2,social,A,4,1,2,2,0,0,1,2
2,both,social,A,6,3,0,6,3,2,1,4
2,1,social,B,7,2,1,6,1,1,3,5
2,2,social,B,24,1,21,3,2,1,1,2
2,both,social,B,31,3,22,9,3,2,4,7
2,1,social,C,21,0,14,7,4,4,3,3
2,2,social,C,18,1,11,7,4,4,2,3
2,both,social,C,39,1,25,14,8,8,5,6
2,1,social,D,33,3,12,21,6,4,14,17
2,2,social,D,12,2,2,10,6,2,6,8
2,both,social,D,45,5,14,31,12,6,20,25
2,1,isolated,E,38,1,14,24,17,15,8,9
2,2,isolated,E,13,0,8,5,3,2,3,3
2,both,isolated,E,51,1,22,29,20,17,11,12
2,1,isolated,F,39,6,7,32,4,2,24,30
2,2,isolated,F,15,0,8,7,2,2,5,5
2,both,isolated,F,54,6,15,39,6,4,29,35
2,1,isolated,G,21,2,9,12,3,2,8,10
2,2,isolated,G,18,0,15,3,2,2,1,1
2,both,isolated,G,39,2,24,15,5,4,9,11
2,1,isolated,H,25,1,11,14,4,2,11,12
2,2,isolated,H,10,1,5,5,2,1,3,4
2,both,isolated,H,35,2,16,19,6,3,14,16
3,1,social,A,7,2,2,5,2,1,2,4
3,2,social,A,10,0,8,2,1,1,1,1
3,both,social,A,17,2,10,7,3,2,3,5
3,1,social,B,20,0,12,8,2,1,7,7
3,2,social,B,18,1,14,4,2,2,1,2
3,both,social,B,38,1,26,12,4,3,8,9
3,1,social,C,33,1,29,4,0,0,3,4
3,2,social,C,19,2,11,8,5,4,2,4
3,both,social,C,52,3,40,12,5,4,5,8
3,1,social,D,39,4,10,29,4,4,21,25
3,2,social,D,16,1,5,11,2,2,8,9
3,both,social,D,55,5,15,40,6,6,29,34
3,1,isolated,E,22,3,16,6,2,1,2,5
3,2,isolated,E,11,3,7,4,2,0,1,3
3,both,isolated,E,33,6,23,10,4,1,3,8
3,1,isolated,F,46,5,21,25,3,2,18,23
3,2,isolated,F,31,1,10,21,14,10,10,11
3,both,isolated,F,77,6,31,46,17,12,28,34
3,1,isolated,G,19,1,15,4,1,1,2,3
3,2,isolated,G,16,1,10,6,1,1,4,5
3,both,isolated,G,35,2,25,10,2,2,6,8
3,1,isolated,H,23,1,7,16,7,5,10,11
3,2,isolated,H,11,2,4,7,6,5,0,2
3,both,isolated,H,34,3,11,23,13,10,10,13
4,1,social,A,15,4,6,9,3,3,2,6
4,2,social,A,33,0,4,29,4,3,26,26
4,both,social,A,48,4,10,38,7,6,28,32
4,1,social,B,24,1,14,10,3,2,7,8
4,2,social,B,35,1,14,21,0,0,20,21
4,both,social,B,59,2,28,31,3,2,27,29
4,1,social,C,18,1,12,6,1,0,4,5
4,2,social,C,20,2,13,7,2,1,4,6
4,both,social,C,38,3,25,13,3,1,8,11
4,1,social,D,25,2,17,8,4,2,4,6
4,2,social,D,17,2,2,15,6,3,10,12
4,both,social,D,42,4,19,23,10,5,14,18
4,1,isolated,E,45,4,21,24,10,6,14,18
4,2,isolated,E,46,2,18,28,4,3,23,25
4,both,isolated,E,91,6,39,52,14,9,37,43
4,1,isolated,F,43,2,24,19,6,4,13,15
4,2,isolated,F,25,1,18,7,2,1,5,6
4,both,isolated,F,68,3,42,26,8,5,18,21
4,1,isolated,G,50,0,31,19,6,6,13,13
4,2,isolated,G,20,2,10,10,3,2,6,8
4,both,isolated,G,70,2,41,29,9,8,19,21
4,1,isolated,H,29,5,10,19,5,3,11,16
4,2,isolated,H,18,2,8,10,2,1,7,9
4,both,isolated,H,47,7,18,29,7,4,18,25
5,1,social,A,24,3,9,15,7,5,7,10
5,2,social,A,26,2,14,12,3,1,9,11
5,both,social,A,50,5,23,27,10,6,16,21
5,1,social,B,6,2,0,6,1,0,4,6
5,2,social,B,26,2,22,4,0,0,2,4
5,both,social,B,32,4,22,10,1,0,6,10
5,1,social,C,13,2,6,7,2,2,3,5
5,2,social,C,18,3,13,5,2,1,1,4
5,both,social,C,31,5,19,12,4,3,4,9
5,1,social,D,19,5,6,13,4,3,5,10
5,2,social,D,21,1,17,4,2,2,1,2
5,both,social,D,40,6,23,17,6,5,6,12
5,1,isolated,E,44,6,31,13,5,2,5,11
5,2,isolated,E,109,4,42,67,19,11,52,56
5,both,isolated,E,153,10,73,80,24,13,57,67
5,1,isolated,F,28,3,20,8,5,3,2,5
5,2,isolated,F,31,3,10,21,6,5,13,16
5,both,isolated,F,59,6,30,29,11,8,15,21
5,1,isolated,G,39,8,12,27,8,6,13,21
5,2,isolated,G,19,4,12,7,2,2,1,5
5,both,isolated,G,58,12,24,34,10,8,14,26
5,1,isolated,H,18,3,9,9,2,1,5,8
5,2,isolated,H,17,2,12,5,1,1,2,4
5,both,isolated,H,35,5,21,14,3,2,7,12
